CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID
IT_PTL_TMN_SVC_TC,001,00:00.0,00:00.0,[NULL],단말기용도,트레이딩,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,002,00:00.0,00:00.0,[NULL],단말기용도,리서치,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,003,00:00.0,00:00.0,[NULL],단말기용도,리스크관리,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,999,00:00.0,00:00.0,[NULL],단말기용도,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_KD_TC,001,00:00.0,00:00.0,[NULL],단말기이용방식,별도단말,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_KD_TC,002,00:00.0,00:00.0,[NULL],단말기이용방식,Web접속,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_KD_TC,003,00:00.0,00:00.0,[NULL],단말기이용방식,API연계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_KD_TC,999,00:00.0,00:00.0,[NULL],단말기이용방식,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,001,00:00.0,00:00.0,[NULL],단말기종류,코스콤체크,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,002,00:00.0,00:00.0,[NULL],단말기종류,S&P,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,003,00:00.0,00:00.0,[NULL],단말기종류,레피니티브,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,004,00:00.0,00:00.0,[NULL],단말기종류,레피니티브(콘커넥터),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,005,00:00.0,00:00.0,[NULL],단말기종류,블룸버그,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,006,00:00.0,00:00.0,[NULL],단말기종류,블룸버그(DDA),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,007,00:00.0,00:00.0,[NULL],단말기종류,블룸버그(Terminal),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TMN_SVC_TC,008,00:00.0,00:00.0,[NULL],단말기종류,트라이옵티마,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,001,00:00.0,00:00.0,[NULL],기술유형,빅데이터,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,002,00:00.0,00:00.0,[NULL],기술유형,AI,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,003,00:00.0,00:00.0,[NULL],기술유형,클라우드,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,004,00:00.0,00:00.0,[NULL],기술유형,블록체인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,005,00:00.0,00:00.0,[NULL],기술유형,플랫폼,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,006,00:00.0,00:00.0,[NULL],기술유형,핀테크,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
IT_PTL_TCHN_TP_TC,999,00:00.0,00:00.0,[NULL],기술유형,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,001,00:00.0,00:00.0,[NULL],시스템 요건,온라인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
