기존,,,,,,,,,,,,,,변경,,,,,,,,,,,,
CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID,,CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID
TMN_USG,001,00:00.0,00:00.0,[NULL],트레이딩,[NULL],[NULL],TMN_USG,단말기용도,단말기용도,트레이딩,[NULL],,IT_PTL_TMN_SVC_TC,001,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기용도,트레이딩,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_USG,002,00:00.0,00:00.0,[NULL],리서치,[NULL],[NULL],TMN_USG,단말기용도,단말기용도,리서치,[NULL],,IT_PTL_TMN_SVC_TC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기용도,리서치,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_USG,003,00:00.0,00:00.0,[NULL],리스크관리,[NULL],[NULL],TMN_USG,단말기용도,단말기용도,리스크관리,[NULL],,IT_PTL_TMN_SVC_TC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기용도,리스크관리,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_USG,999,00:00.0,00:00.0,[NULL],기타,[NULL],[NULL],TMN_USG,단말기용도,단말기용도,기타,[NULL],,IT_PTL_TMN_SVC_TC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기용도,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_MAGR,001,00:00.0,00:00.0,[NULL],별도단말,[NULL],[NULL],TMN_MAGR,단말기이용방식,단말기이용방식,별도단말,[NULL],,IT_PTL_TMN_KD_TC,001,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기이용방식,별도단말,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_MAGR,002,00:00.0,00:00.0,[NULL],Web접속,[NULL],[NULL],TMN_MAGR,단말기이용방식,단말기이용방식,Web접속,[NULL],,IT_PTL_TMN_KD_TC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기이용방식,Web접속,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_MAGR,003,00:00.0,00:00.0,[NULL],API연계,[NULL],[NULL],TMN_MAGR,단말기이용방식,단말기이용방식,API연계,[NULL],,IT_PTL_TMN_KD_TC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기이용방식,API연계,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_MAGR,999,00:00.0,00:00.0,[NULL],기타,[NULL],[NULL],TMN_MAGR,단말기이용방식,단말기이용방식,기타,[NULL],,IT_PTL_TMN_KD_TC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기이용방식,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,001,00:00.0,00:00.0,[NULL],코스콤체크,[NULL],[NULL],TMN_KD,단말기종류,단말기종류,코스콤체크,[NULL],,IT_PTL_TMN_SVC_TC,001,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,코스콤체크,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,002,00:00.0,00:00.0,[NULL],S&P,[NULL],[NULL],TMN_KD,단말기종류,단말기종류,S&P,[NULL],,IT_PTL_TMN_SVC_TC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,S&P,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,003,00:00.0,00:00.0,[NULL],레피니티브,[NULL],[NULL],TMN_KD,단말기종류,단말기종류,레피니티브,[NULL],,IT_PTL_TMN_SVC_TC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,레피니티브,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,004,00:00.0,00:00.0,[NULL],레피니티브(콘커넥터),[NULL],[NULL],TMN_KD,단말기종류,단말기종류,레피니티브(콘커넥터),[NULL],,IT_PTL_TMN_SVC_TC,004,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,레피니티브(콘커넥터),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,005,00:00.0,00:00.0,[NULL],블룸버그,[NULL],[NULL],TMN_KD,단말기종류,단말기종류,블룸버그,[NULL],,IT_PTL_TMN_SVC_TC,005,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,블룸버그,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,006,00:00.0,00:00.0,[NULL],블룸버그(DDA),[NULL],[NULL],TMN_KD,단말기종류,단말기종류,블룸버그(DDA),[NULL],,IT_PTL_TMN_SVC_TC,006,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,블룸버그(DDA),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,007,00:00.0,00:00.0,[NULL],블룸버그(Terminal),[NULL],[NULL],TMN_KD,단말기종류,단말기종류,블룸버그(Terminal),[NULL],,IT_PTL_TMN_SVC_TC,007,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,블룸버그(Terminal),[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TMN_KD,008,00:00.0,00:00.0,[NULL],트라이옵티마,[NULL],[NULL],TMN_KD,단말기종류,단말기종류,트라이옵티마,[NULL],,IT_PTL_TMN_SVC_TC,008,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],단말기종류,트라이옵티마,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,001,37:31.0,00:00.0,[NULL],빅데이터,[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,빅데이터,[NULL],,IT_PTL_TCHN_TP_TC,001,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],기술유형,빅데이터,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,002,37:31.0,00:00.0,[NULL],AI,[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,AI,[NULL],,IT_PTL_TCHN_TP_TC,002,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],기술유형,AI,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,003,37:31.0,00:00.0,[NULL],클라우드,[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,클라우드,[NULL],,IT_PTL_TCHN_TP_TC,003,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],기술유형,클라우드,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,004,00:00.0,00:00.0,[NULL],블록체인,[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,블록체인,[NULL],,IT_PTL_TCHN_TP_TC,004,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],기술유형,블록체인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,005,00:00.0,00:00.0,[NULL],플랫폼,[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,플랫폼,[NULL],,IT_PTL_TCHN_TP_TC,005,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],기술유형,플랫폼,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,006,00:00.0,00:00.0,[NULL],핀테크,[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,핀테크,[NULL],,IT_PTL_TCHN_TP_TC,006,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],기술유형,핀테크,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
TCHN_TP,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],TCHN_TP,디지털 기술 유형,디지털 기술 유형,기타,[NULL],,IT_PTL_TCHN_TP_TC,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],기술유형,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,001,00:00.0,00:00.0,[NULL],온라인,[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,온라인,[NULL],,SYS_RQC,001,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,온라인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,002,00:00.0,00:00.0,[NULL],24/365,[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,24/365,[NULL],,SYS_RQC,002,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,24/365,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,003,00:00.0,00:00.0,[NULL],이중화,[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,이중화,[NULL],,SYS_RQC,003,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,이중화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
SYS_RQC,004,00:00.0,00:00.0,[NULL],재해복구,[NULL],[NULL],SYS_RQC,시스템 요건,시스템 요건,재해복구,[NULL],,SYS_RQC,004,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],시스템 요건,재해복구,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
