No.	삭제	요청구분	테이블(물리명)(*)	인덱스(물리명)(*)	인덱스(논리명)	UNIQUE여부	인덱스종류	DB접속대상명(*)	DB스키마명(*)	인덱스스페이스	인덱스컬럼(조합)(*)	인덱스구성유형	FBI스크립트	설명
1		신규/변경	TPRMPP_BASCTL	IX_TPRMPP_BASCTL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		협의회 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
2		신규/변경	TPRMPP_BASCTM	IX_TPRMPP_BASCTM_01		아니요		DPRMDB	ITPOWN	TSIITP01	ABUS_MNG_NO,ASC;SNO,ASC;DEL_YN,ASC	일반(컬럼구성)		정보화사업과 순번 기준으로 삭제되지 않은 협의회 대상을 역조회하기 위한 인덱스
3		신규/변경	TPRMPP_BBUGTL	IX_TPRMPP_BBUGTL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		예산업무 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
4		신규/변경	TPRMPP_BCHKLL	IX_TPRMPP_BCHKLL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		협의회 점검항목 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
5		신규/변경	TPRMPP_BCMMTL	IX_TPRMPP_BCMMTL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		협의회 구성원 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
6		신규/변경	TPRMPP_BCMMTM	IX_TPRMPP_BCMMTM_01		아니요		DPRMDB	ITPOWN	TSIITP01	ENO,ASC;DEL_YN,ASC;IT_PTL_ASCT_ID,ASC	일반(컬럼구성)		사번과 삭제 여부 기준으로 협의회 구성원 및 소속 협의회를 조회하기 위한 인덱스
7		신규/변경	TPRMPP_BCONTM	IX_TPRMPP_BCONTM_01		아니요		DPRMDB	ITPOWN	TSIITP01	IT_PTL_STS_TC,ASC	일반(컬럼구성)		계약 문서를 IT포탈 상태구분별로 조회하기 위한 인덱스
8		신규/변경	TPRMPP_BCONTM	IX_TPRMPP_BCONTM_02		아니요		DPRMDB	ITPOWN	TSIITP01	IOE_C,ASC;CNCD_RFR_NO,ASC	일반(컬럼구성)		사업비목과 계약 참조번호 기준으로 계약 문서를 조회하기 위한 인덱스
9		신규/변경	TPRMPP_BCONTM	IX_TPRMPP_BCONTM_03		예		DPRMDB	ITPOWN	TSIITP01	LST_YN,ASC;DEL_YN,ASC;DOC_MNG_NO,ASC	Function Based Index	CREATE UNIQUE INDEX ITPOWN.IX_TPRMPP_BCONTM_03 ON ITPOWN.TPRMPP_BCONTM (CASE WHEN (LST_YN='Y' AND DEL_YN='N') THEN DOC_MNG_NO END);	삭제되지 않은 최신 계약 문서가 문서관리번호별로 하나만 존재하도록 보장하는 함수 기반 UNIQUE 인덱스
10		신규/변경	TPRMPP_BCOSTL	IX_TPRMPP_BCOSTL_01		아니요		DPRMDB	ITPOWN	TSIITP01	CHG_DTM,ASC	일반(컬럼구성)		사업원가 변경로그를 변경일시 기준으로 조회·정렬하기 위한 인덱스
